"Model","Mode_1","Mode_2","P_Value","Interpretation"
"chatgpt","zeroshot","oneshot",0.0284857571214393,"显著差异 (p < 0.05)"
"chatgpt","zeroshot","fewshot",0.509745127436282,"无显著差异 (p >= 0.05)"
"chatgpt","oneshot","fewshot",0.00699650174912544,"高度显著差异 (p < 0.01)"
"llama","zeroshot","oneshot",0.489255372313843,"无显著差异 (p >= 0.05)"
"llama","zeroshot","fewshot",0.239380309845077,"无显著差异 (p >= 0.05)"
"llama","oneshot","fewshot",0.24487756121939,"无显著差异 (p >= 0.05)"
"qwen","zeroshot","oneshot",0.148425787106447,"无显著差异 (p >= 0.05)"
"qwen","zeroshot","fewshot",0.734132933533233,"无显著差异 (p >= 0.05)"
"qwen","oneshot","fewshot",0.358820589705147,"无显著差异 (p >= 0.05)"
